[Love Live! series]ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚·ãƒªãƒ¼ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.4ä¸‡äºº,https://www.youtube.com/@lovelive_series
LALALA MYSTERY secondãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.05ä¸‡äºº,https://www.youtube.com/@lalalasecond
LALALA MYSTERYãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10ä¸‡äºº,https://www.youtube.com/@lalalamystery
LALALA MYSTEY 3ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9350äºº,https://www.youtube.com/@lalalamystery_3
Lantis Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 69.5ä¸‡äºº,https://www.youtube.com/@Lantis
LEMURIA CHï¼ãƒ¬ãƒ ãƒªã‚¢ãƒ»ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.47ä¸‡äºº,https://www.youtube.com/@lemuriach3391
LiaLico Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 26.4ä¸‡äºº,https://www.youtube.com/@LiaLicoChannel
Lissa ä¸–ç•Œæ—…éŠè¶£ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 852äºº,https://www.youtube.com/@LissaLin
Los Animalsãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 51.4ä¸‡äºº,https://www.youtube.com/@losanimls
LOST NEWSãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.5ä¸‡äºº,https://www.youtube.com/@LOSTNEWS
Lovely Landscapeãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4330äºº,https://www.youtube.com/@lovelylandscape396
lovelyÂ² / mirageÂ² Official YouTube Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.49ä¸‡äºº,https://www.youtube.com/@lovely2_mirage2_official
LSç‹¬å­¦ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 220äºº,https://www.youtube.com/@lifestream2018
LuckyÂ² Official YouTube Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2ä¸‡äºº,https://www.youtube.com/@Lucky2official
luckyãªäº‹ãŒèµ·ããªã„äººãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.57ä¸‡äºº,https://www.youtube.com/@luck_M7
Luna Ch. å§«æ£®ãƒ«ãƒ¼ãƒŠãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 93.8ä¸‡äºº,https://www.youtube.com/@HimemoriLuna
Macaron Chan å—ãƒ•ãƒ©ãƒ³ã‚¹ç”°èˆå¨˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.3ä¸‡äºº,https://www.youtube.com/@macaronchan5522
Machine Eyeãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 22ä¸‡äºº,https://www.youtube.com/@MachineEye
Magic Clubãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 244ä¸‡äºº,https://www.youtube.com/@magicdeep1511
magicalÂ² Official YouTube Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.05ä¸‡äºº,https://www.youtube.com/@magical2SMEJ
Marek Podlejskiãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.8ä¸‡äºº,https://www.youtube.com/@MarekPodlejski
Mari Kashiwagiãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5160äºº,https://www.youtube.com/@mariyork
maru maru ã€NHKãƒ„ãƒƒã‚³ãƒŸç³»YouTuberã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8540äºº,https://www.youtube.com/@marumarunhkyoutuber4792
Masa-T Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 954äºº,https://www.youtube.com/@masa-tchannel3062
mediafactoryãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.8ä¸‡äºº,https://www.youtube.com/@mediafactory
melodysheepãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 264ä¸‡äºº,https://www.youtube.com/@melodysheep
menon ã€ éµç›¤ãƒ™ãƒ¼ã‚·ã‚¹ãƒˆ ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.34ä¸‡äºº,https://www.youtube.com/@menontomoushimasu
miracleÂ² from ãƒŸãƒ©ã‚¯ãƒ«ã¡ã‚…ãƒ¼ã‚“ãšï¼ Official YouTube Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.9ä¸‡äºº,https://www.youtube.com/@miraclemiracleSMEJ
Miyoko Angel 2ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.16ä¸‡äºº,https://www.youtube.com/@miyokoangel
MOTOYAMAãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.66ä¸‡äºº,https://www.youtube.com/@motoyamaNews
MrVinylObsessiveãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17ä¸‡äºº,https://www.youtube.com/@MrVinylObsessive
Music in Meãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.28ä¸‡äºº,https://www.youtube.com/@MusicinMe-pk3uo
Music Queãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.5ä¸‡äºº,https://www.youtube.com/@musicque267
My Intuition2ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3740äºº,https://www.youtube.com/@myintuition266
N-travelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 161äºº,https://www.youtube.com/@n-travel7435
nanairoå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11ä¸‡äºº,https://www.youtube.com/@nanairo_ch
National Geographicãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2180ä¸‡äºº,https://www.youtube.com/@NatGeo
Nigel John Stanfordãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 62.9ä¸‡äºº,https://www.youtube.com/@NigelJohnStanford
Nikoru Nicoleãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.22ä¸‡äºº,https://www.youtube.com/@NicoleNikoru
NTDTVJPãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 23.2ä¸‡äºº,https://www.youtube.com/@NTDTVJP
Office TANAKAãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.89ä¸‡äºº,https://www.youtube.com/@OfficeTANAKA
official sorakaraãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.18ä¸‡äºº,https://www.youtube.com/@ufo777
Okãƒãƒ£ãƒ³ãƒãƒ«ã€ãŠã‘ãŸã«æ•´éª¨é™¢ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 25.1ä¸‡äºº,https://www.youtube.com/@ok.channel
oldtsouçš„çœŸæ—…éŠâ€§å¿ƒç­†è¨˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.23ä¸‡äºº,https://www.youtube.com/@oldtsou
Omoshiroi Pet TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 50ä¸‡äºº,https://www.youtube.com/@OmoshiroiPetTV
OneHopeJapanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.76ä¸‡äºº,https://www.youtube.com/@OneHopeJapan
OrientalDS ã‚ªãƒªã‚¨ãƒ³ã‚¿ãƒ«DSãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.7ä¸‡äºº,https://www.youtube.com/@orientalds
PC-FREEDOMï¼ ãªã‚“ã¡ã‚ƒã£ã¦ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.22ä¸‡äºº,https://www.youtube.com/@PC-FREEDOM
Peaceful Musicãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.69ä¸‡äºº,https://www.youtube.com/@peacefulmusic5291
PECOãƒãƒ£ãƒ³ãƒãƒ«ã•ã‚“ã€ç™’ã‚„ã—ã®ãƒšãƒƒãƒˆå‹•ç”»ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 83.8ä¸‡äºº,https://www.youtube.com/@PECO_official
PeriscopeFilmãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 64.8ä¸‡äºº,https://www.youtube.com/@PeriscopeFilm
Pettyãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 34.7ä¸‡äºº,https://www.youtube.com/@petty4398
ponycanyonãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 67ä¸‡äºº,https://www.youtube.com/@ponycanyon
Pythonã‚¢ã‚«ãƒ‡ãƒŸãƒ¼ã€ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢Vtuberå‡›ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.2ä¸‡äºº,https://www.youtube.com/@pythonvtuber7719
Pythonãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚° VTuber ã‚µãƒ—ãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.72ä¸‡äºº,https://www.youtube.com/@pythonvtuber9917
Pythonè§£èª¬å‹•ç”»_ã‚‚ãªã‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2410äºº,https://www.youtube.com/@monaka_Python
recordsjpãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.64ä¸‡äºº,https://www.youtube.com/@recordsjp
RED STONEãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 25.6ä¸‡äºº,https://www.youtube.com/@REDSTONETV
rootrip ã‚¤ã‚±ãƒã‚¦ã‚¨ãƒæ—…chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.66ä¸‡äºº,https://www.youtube.com/@rootrip
Royå’ŒSueç¯çƒæ—…å±…ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.57ä¸‡äºº,https://www.youtube.com/@roysue3174
sagawa of libertyãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7990äºº,https://www.youtube.com/@sagawaofliberty2580
sagawa3ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 762äºº,https://www.youtube.com/@sagawa3338
SAGAWAãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.72ä¸‡äºº,https://www.youtube.com/@sagawa9724
SAMURAI ENGINEER [ä¾ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.75ä¸‡äºº,https://www.youtube.com/@samuraiengineer
Scenic Relaxationãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 99.7ä¸‡äºº,https://www.youtube.com/@ScenicRelaxationFilms
SCIENCE CHANNEL[JST]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.1ä¸‡äºº,https://www.youtube.com/@jstsciencechannel
Screen Bitesãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 164ä¸‡äºº,https://www.youtube.com/@ScreenBites
shiruãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.08ä¸‡äºº,https://www.youtube.com/@shiruluv
Simon & Garfunkelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 80.6ä¸‡äºº,https://www.youtube.com/@SimonAndGarfunkel
SN Studio Mixãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.2ä¸‡äºº,https://www.youtube.com/@snstudiomix
Sony Music [Japan]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 238ä¸‡äºº,https://www.youtube.com/@sonymusicjapan
Summer Hailstones å¤å†°é›¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5980äºº,https://www.youtube.com/@SummerHailstones
SV NoSoRoGãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.43ä¸‡äºº,https://www.youtube.com/@SVNoSoRoG
Sweety_Xiinãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.8ä¸‡äºº,https://www.youtube.com/@xin9734
TeachingBeautyé¼ç¸ãƒãƒƒã‚µãƒ¼ã‚¸æ•´éª¨é™¢ãƒ»æ•´ä½“é™¢ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.21ä¸‡äºº,https://www.youtube.com/@teachingbeauty
The Beatlesãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 743ä¸‡äºº,https://www.youtube.com/@TheBeatles
The Indian Wanderersãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 274äºº,https://www.youtube.com/@theindianwanderers
THEREALPAXãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 70.1ä¸‡äºº,https://www.youtube.com/@TheRealPAX
Tim Janisãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 146ä¸‡äºº,https://www.youtube.com/@timjanis
Tonyãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.01ä¸‡äºº,https://www.youtube.com/@TonyCN
TourbillonCafeãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.5ä¸‡äºº,https://www.youtube.com/@TourbillonCafe
Tourist Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.7ä¸‡äºº,https://www.youtube.com/@TouristChannell
touropiaãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 122ä¸‡äºº,https://www.youtube.com/@touropia
TOYSFACTORYJPãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 54.7ä¸‡äºº,https://www.youtube.com/@TOYSFACTORYJP
Trip on Tubeãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4860äºº,https://www.youtube.com/@tripontube365
TWICE JAPAN OFFICIAL YouTube Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 494ä¸‡äºº,https://www.youtube.com/@twicejapan_official
udntvTalkChinaãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.17ä¸‡äºº,https://www.youtube.com/@udntvTalkChina
VAIENCE ãƒã‚¤ã‚¨ãƒ³ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 180ä¸‡äºº,https://www.youtube.com/@VAIENCE
Victor Entertainmentãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 93.1ä¸‡äºº,https://www.youtube.com/@VictorMusicChannel
Vision Timesãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2880äºº,https://www.youtube.com/@visionchannel3444
VLENDING ë¸”ë Œë”©ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 57.8ä¸‡äºº,https://www.youtube.com/@vlending
Walk Eastãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19.2ä¸‡äºº,https://www.youtube.com/@WalkEast
Webã®ç¥æ§˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.71ä¸‡äºº,https://www.youtube.com/@webgodweb
wie man kochtãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 207ä¸‡äºº,https://www.youtube.com/@wiemankocht
WN SPACE LIVEãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.79ä¸‡äºº,https://www.youtube.com/@WNSPACELIVE
WORLD SCAN PROJECTãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3650äºº,https://www.youtube.com/@worldscanproject5684
Wow Animalsãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 231ä¸‡äºº,https://www.youtube.com/@wowanimals
yanaginagi officialãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.1ä¸‡äºº,https://www.youtube.com/@yanaginagiofficial6081
Yellow Magic Orchestra Chick Normanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.59ä¸‡äºº,https://www.youtube.com/@yellowmagicorchestrachickn4090
yesofficialãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 33.9ä¸‡äºº,https://www.youtube.com/@yesofficial
zizoo zimusicãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1880äºº,https://www.youtube.com/@zizoozimusic6025
Zoebitalkè‚‰æ¯”é ­ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 41.9ä¸‡äºº,https://www.youtube.com/@Zoebitalk
ã‚ã‚ã„ãˆã°ã€‡ã€‡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.26ä¸‡äºº,https://www.youtube.com/@aaieba-maru-maru
ã‚¢ã‚¤ã‚«ãƒ„ãƒ—ãƒ©ãƒãƒƒãƒˆï¼ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19.5ä¸‡äºº,https://www.youtube.com/@aikatsu
ã‚ãŠã¿ãˆã‚Šã€æœªæ¥å ã„NEWSã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.11ä¸‡äºº,https://www.youtube.com/@eriaomi
ã‚ãŠã¿ãˆã‚Š3rdãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4060äºº,https://www.youtube.com/@rd-kw3dc
ã‚ãŠã¿ãˆã‚Šæœªæ¥å ã„NEWSãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.91ä¸‡äºº,https://www.youtube.com/@aomieri
ã‚¢ã‚«ãƒ„ã‚­ã®ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚¯ã‚¨ã‚¹ãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7170äºº,https://www.youtube.com/@user-bi9br3pn7e
ã‚¢ã‚«ãƒ„ã‚­ã®å ±é“ã‚¯ã‚¨ã‚¹ãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10ä¸‡äºº,https://www.youtube.com/@akatsuki-quest
ã‚¢ã‚­ãƒ©ãƒœãƒ¼ã‚¤ã‚ºã‚¹ãƒˆãƒ¼ãƒªãƒ¼ ã€œä¸–ç•Œã®çœŸå®Ÿã¨çœŸç†ã€œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.6ä¸‡äºº,https://www.youtube.com/@akiraboystory
ã‚¢ãƒƒãã‚“ã®å¥³å„ªå›³é‘‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1470äºº,https://www.youtube.com/@user-ye2zg5wg4g
ã‚¢ãƒ‹ãƒ‘ãƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2770äºº,https://www.youtube.com/@user-vq2gk4fi1p
ã‚¢ãƒ‹ãƒãƒ«ãƒ—ãƒ©ãƒãƒƒãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.4ä¸‡äºº,https://www.youtube.com/@animalplanetjapan
ã‚ã¹ã®ã¾ãã€œã¡ã‚“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9580äºº,https://www.youtube.com/@MachinAbeno
ã‚¢ãƒãƒãƒ¥ã‚¢ã‚°ãƒ«ãƒ¼ãƒ´ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.61ä¸‡äºº,https://www.youtube.com/@amateur-groove
ã‚¢ãƒ¡ãƒ¼ã‚¸ãƒ³ã‚°JAPANãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.8ä¸‡äºº,https://www.youtube.com/@amazing_japan
ã„ã¨ã‚’ã‹ã—æ—¥æœ¬ã®æ­´å²ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.82ä¸‡äºº,https://www.youtube.com/@user-dn2vf2ue2n
ã„ã¾ã«ã‚…ã®ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°å¡¾ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.9ä¸‡äºº,https://www.youtube.com/@imanyu_programming
ã‚¤ãƒ¤ãƒ›ãƒ³ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«Earphones official channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.67ä¸‡äºº,https://www.youtube.com/@earphonesofficialchannel4205
ã„ã‚ã¯chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.03ä¸‡äºº,https://www.youtube.com/@ch-xk5pc
