[Love Live! series]ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚·ãƒªãƒ¼ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.4ä¸‡äºº,https://www.youtube.com/@lovelive_series
ã‚¦ã‚§ã‚¶ãƒ¼ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 103ä¸‡äºº,https://www.youtube.com/@weathernews
ã‚¦ãƒ©ã‚±ãƒ³ä¸å‹•ç”£ã€æµ¦ç”°å¥å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17.4ä¸‡äºº,https://www.youtube.com/@urakenfudosan
ã†ã‚ã•ã®æ¢åµãŸã¡ã€å™‚è©±ãƒ»é›‘å­¦ãƒ»éƒ½å¸‚ä¼èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 33.8ä¸‡äºº,https://www.youtube.com/@uwasanotantei
ã‚¨ã‚¯ã‚¹ãƒšãƒ‡ã‚£ã‚¢[Expedia]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.67ä¸‡äºº,https://www.youtube.com/@ExpediaJapan
ãˆã‚‹ãŸã¾ã¡ã‚ƒã‚“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 345äºº,https://www.youtube.com/@erutamachan
ã‚¨ãƒ­ç”·çˆµã®AVå¥³å„ªchãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2920äºº,https://www.youtube.com/@avch6170
ã‚ªã‚«ãƒ«ãƒˆãƒ©ãƒœãƒ»åˆ†å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 916äºº,https://www.youtube.com/@user-wn7ij7fz4b
ãŠã˜ãŠã˜ ã‚¸ãƒ£ãƒ‘ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28ä¸‡äºº,https://www.youtube.com/@ozozjapan
ã‚ªã‚¿ã‚¯ä¼šè¨ˆå£«chã€å±±ç”°çœŸå“‰ã€‘å°‘ã—ã ã‘ãŠé‡‘ã§å¾—ã™ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 67ä¸‡äºº,https://www.youtube.com/@otakuCPA
ãŠã¨ãªã®æ™‚é–“ã€å¥³å„ªç´¹ä»‹ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.39ä¸‡äºº,https://www.youtube.com/@user-zj1sw4yu5c
ãŠã¯ã‚¹ã‚¿ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.04ä¸‡äºº,https://www.youtube.com/@user-vm9oy6sx6f
ãŠã¿ãã¡ã‚ƒã‚“ã­ã‚‹ã€ä¸–ç•Œã©ã‚“æ·±é—‡ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.1ä¸‡äºº,https://www.youtube.com/@omisochannnel
ãŠã¿ãã‚“ã®ã‹ã‚ã„ã¡ã‚‡LIVEãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.45ä¸‡äºº,https://www.youtube.com/@LIVE-jh8ov
ãŠã‚‚ã—ã‚åœ°ç†ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.3ä¸‡äºº,https://www.youtube.com/@omoshirochiri
ãŠã‚„ã™ã¿å‰ã®æœ—èª­ ãˆã‚€ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8890äºº,https://www.youtube.com/@mchan.rodoku
ã‹ãŠã‚Šã‚“357Qãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7230äºº,https://www.youtube.com/@kaorin
ã‚«ãƒŠãƒ€äººãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.8ä¸‡äºº,https://www.youtube.com/@canadiannews_yt
ã‚«ãƒ©ãƒ•ãƒ«å ‚ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5980äºº,https://www.youtube.com/@user-kc1ys1ez5t
ã‚¬ãƒªãƒ¬ã‚ª Chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.7ä¸‡äºº,https://www.youtube.com/@Ch-dp9or
ã‚«ãƒ«ãƒãƒ£ãƒ¼ãƒŠã‚¤ãƒˆå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3880äºº,https://www.youtube.com/@CultureNightChannel
ã‚«ãƒ²ãƒ‡ã‚£[Kawodii] | ã‚ªãƒ‡ãƒ¥ãƒƒã‚»ã‚¤ã‚¢ã®ä¸–ç•Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.12ä¸‡äºº,https://www.youtube.com/@kawodii
ã‚­ãƒã‚³ãƒ¼ãƒ‰ / ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°å­¦ç¿’ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.8ä¸‡äºº,https://www.youtube.com/@kinocode
ã‚­ãƒŸã«æ±ºã‚ãŸãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1720äºº,https://www.youtube.com/@ranking260
ã‚¯ã‚¤ãƒƒã‚¯ã‚·ãƒ³ãƒ—ãƒ«ï¼†ãŠã„ã—ã„ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 179ä¸‡äºº,https://www.youtube.com/@quicksimpledelicious1
ã‚¯ãƒ©ã‚¦ãƒ‰ãƒ‡ãƒ™ãƒ­ãƒƒãƒ‘ãƒ¼ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.67ä¸‡äºº,https://www.youtube.com/@user-nm2ty6kr5j
ã‚°ãƒ¬ãƒ¼ãƒˆJAPANã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 23.2ä¸‡äºº,https://www.youtube.com/@greatjapan
ã‚³ã‚¢ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.29ä¸‡äºº,https://www.youtube.com/@user-xw7sc3bt1d
ã“ã“ã‚ã®ä¸–ç•Œã®æ°—ã«ãªã‚‹ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.6ä¸‡äºº,https://www.youtube.com/@kokoro3000
ã‚³ã‚¸ã‚³ã‚¸ã®ã‚ªã‚¿ã‚¯æ–‡åŒ– æƒ…å ±å±€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.9ä¸‡äºº,https://www.youtube.com/@kojikojibroadcast
ã‚³ãƒ¤ãƒƒã‚­ãƒ¼ã‚¹ã‚¿ã‚¸ã‚ªãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 105ä¸‡äºº,https://www.youtube.com/@koyakky-st
ã“ã‚Œã¯ã©ã†ã§ã—ã‚‡ã†ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.15ä¸‡äºº,https://www.youtube.com/@user-wj8xy3zu3b
ã‚¶ï½¥ä»°å¤©! æ™‚äº‹ãƒ‹ãƒ¥ãƒ¼ã‚¹chã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 334äºº,https://www.youtube.com/@yukkuri_jijinews
ã‚µã‚¤ã‚¨ãƒ³ã‚¹ãƒ‰ãƒªãƒ¼ãƒ  ã€Science Dreamã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 31.5ä¸‡äºº,https://www.youtube.com/@sciencedream_jp
ã•ãã‚‰ã®å¤©è¡£ç„¡ç¸«ã®èª¿ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1560äºº,https://www.youtube.com/@user-be6xm4rd9k
ã‚µãƒãƒ©ãƒ³TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.27ä¸‡äºº,https://www.youtube.com/@samarantv
ã•ã‚†ã‚Šã®ãƒãƒ—ãƒ‹ãƒ³ã‚°ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.5ä¸‡äºº,https://www.youtube.com/@sayuri_happening
ã‚µãƒ³ãƒ©ã‚¤ã‚ºãƒŸãƒ‹ã‚¹ãƒˆãƒªãƒ¼Sunrise Ministryãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.73ä¸‡äºº,https://www.youtube.com/@SunriseMinistry
ã‚·ãƒ¼ã‚µã‚¤ãƒ‰ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9860äºº,https://www.youtube.com/@SeasideChannel
ã‚·ã‚§ãƒ¼ãƒ«ã®ãƒãƒ³ã‚¬ãƒªãƒ¼ãƒ©ã‚¤ãƒ•ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1430äºº,https://www.youtube.com/@cherhungarylife
ã‚·ã‚³ã‚·ã‚³TVã€å¥³å„ªç´¹ä»‹ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1880äºº,https://www.youtube.com/@shiko-shiko
ã—ã‚‚ã‚€ã‚‰ã¨ã‚‚ããƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2270äºº,https://www.youtube.com/@user-sl9tz6pz2r
ã—ã‚ƒã³ãƒ¼ã¡ã‚ƒã‚“ã­ã‚‹ã€ã‚†ã£ãã‚Šä¸æ€è­°ã®çœŸç›¸ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6760äºº,https://www.youtube.com/@shabbychannel
ã‚¸ãƒ£ãƒ³ã‚¯ã‚¸ãƒ£ãƒ³ã‚¯ã®ã‚¸ãƒ£ãƒ³å¤ªéƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.55ä¸‡äºº,https://www.youtube.com/@jantajunk
ã‚¹ãƒ¼ãƒ„ æ—…è¡Œ / Suit Travelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 73.1ä¸‡äºº,https://www.youtube.com/@SuitTravel
ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚«ã‚»ãƒƒã‚¿ãƒ¼ã‚º / SuperCassetters'ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.19ä¸‡äºº,https://www.youtube.com/@supercassetters
ã™ãƒ¼ã±ãƒ¼ãã«å­ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.72ä¸‡äºº,https://www.youtube.com/@user-uw2zo2cl6s
ã‚¹ã‚«ã‚¤ä¸‰å¹³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.04ä¸‡äºº,https://www.youtube.com/@blackhitec
ã‚¹ã‚­ãƒã«ã‚¤ã‚¹ãƒˆãƒªãƒ¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.85ä¸‡äºº,https://www.youtube.com/@sukimanidaria
ã™ãšã½ã‚“ã®å‹æ‰‹ã«è¨€ã„ãŸã„æ”¾é¡Œ2ndãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.93ä¸‡äºº,https://www.youtube.com/@suzupon2
ã™ãšã½ã‚“ã®å‹æ‰‹ã«è¨€ã„ãŸã„æ”¾é¡Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.6ä¸‡äºº,https://www.youtube.com/@suzupon1
ã™ãšã½ã‚“ã®ç‹¬ã‚Šè¨€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.05ä¸‡äºº,https://www.youtube.com/@hitorigoto1
ã™ãšã½ã‚“ç§˜å¯†ã®éƒ¨å±‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.29ä¸‡äºº,https://www.youtube.com/@user-vs5vz4uh3l
ã‚¹ãƒã‚µãƒãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 47.7ä¸‡äºº,https://www.youtube.com/@sumasapo
ã›ã„ãœã„ãŒã‚“ã°ã‚Œï¼é­”æ³•å°‘å¥³ãã‚‹ã¿ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.65ä¸‡äºº,https://www.youtube.com/@user-rk1ur3uw8j
ã‚»ã‚«ãƒ“ã‚¿ ç™ºè¦‹ä¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 20.4ä¸‡äºº,https://www.youtube.com/@skbt
ã‚»ã‚¯ã‚·ãƒ¼æƒ…å ±é¤¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.3ä¸‡äºº,https://www.youtube.com/@s-information
ã›ã£ã¡ã‚“ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4340äºº,https://www.youtube.com/@setchin-music
ã‚»ãƒ‰ãƒŠé›‘å­¦ã®éƒ¨å±‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.6ä¸‡äºº,https://www.youtube.com/@user-uh5ze9ly8l
ã‚»ãƒ«ãƒ•ã‚±ã‚¢æ•™å®¤ nobuå…ˆç”Ÿ /æ ¼é—˜å®¶æ•´ä½“å¸«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 129ä¸‡äºº,https://www.youtube.com/@selfcare-nobu
ããããå®¶æ—å›£RUNãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15ä¸‡äºº,https://www.youtube.com/@RUN-cy3rp
ãã®æ™‚æ­´å²ãŒçŸ¥ã‚ŠãŸã„ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2470äºº,https://www.youtube.com/@user-lq5td9jo7m
ãƒ€ãƒ¼ã‚¯ã‚¦ã‚¨ãƒãƒ³ã‚ºã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.8ä¸‡äºº,https://www.youtube.com/@user-mn2mk2qu4e
ãƒ€ãƒ¼ã‚¯ã‚¹ã‚³ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.92ä¸‡äºº,https://www.youtube.com/@darksuko
ãƒ€ãƒ¼ã‚¯ãƒˆãƒªãƒ“ã‚¢ã®æ³‰ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.5ä¸‡äºº,https://www.youtube.com/@user-wg1ie3ns8p
ã‚¿ãƒ¼ãƒ­ã‚¦ãƒˆãƒ¼ã‚­ãƒ¼æµ·å¤–ãƒŸã‚¹ãƒ†ãƒªãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.15ä¸‡äºº,https://www.youtube.com/@taarootalkiee
ã‚¿ã‚«ãƒ©ãƒˆãƒŸãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 150ä¸‡äºº,https://www.youtube.com/@takaratomychannel
ãŸã‘ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2830äºº,https://www.youtube.com/@user-kq5ye6hh4u
ãŸã«ãã¡ ã¾ã“ã¨ã®ã¨ã‚‚ã™ãŸãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.78ä¸‡äºº,https://www.youtube.com/@tomosta
ã ã‚Œã§ã‚‚ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ / å±±æµ¦æ¸…é€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10ä¸‡äºº,https://www.youtube.com/@KiyotoUniv
ãƒ€ãƒ³ãƒ¡ãƒ¢ã€å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.37ä¸‡äºº,https://www.youtube.com/@danmemo
ã¡ã‚ƒãŠãƒãƒ£ãƒ³ãƒãƒ«ã€å…¬å¼ã€‘CIAOãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.2ä¸‡äºº,https://www.youtube.com/@ciao
ã¡ã‚ƒã‚“ä¸¸ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12.6ä¸‡äºº,https://www.youtube.com/@chanmaruYouTube
ã¡ã‚‡ã£ã¨å¾—ã™ã‚‹ã‚†ã£ãã‚Šå­¦åœ’ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.7ä¸‡äºº,https://www.youtube.com/@yukkuri-gakuen
ã¤ãã¿ã€å®‡å®™ã¨åœ°çƒã®ãŠè©±ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1180äºº,https://www.youtube.com/@love-universe
ãƒ„ãƒœãƒ„ãƒœã€æ—…å‹•ç”»ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 439äºº,https://www.youtube.com/@user-km9kb9kr3u
ã§ãƒãƒ¼ãƒãƒ£ãƒ³ãƒãƒ« ã€åœ¨æ—¥ãƒ•ãƒ©ãƒ³ã‚¹äººã€‘D-Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.96ä¸‡äºº,https://www.youtube.com/@D-Channel-jp
ãƒ‡ã‚£ã‚¹ã‚«ãƒãƒªãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 176ä¸‡äºº,https://www.youtube.com/@DiscoveryJapan
ãƒ‡ã‚¤ãƒªãƒ¼WiLLãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 48.6ä¸‡äºº,https://www.youtube.com/@Daily_WiLL
ã¦ã¬ã‚­ãƒƒãƒãƒ³/Tenu Kitchenãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 81.5ä¸‡äºº,https://www.youtube.com/@tenukitchen129
ã§ã¶ãŸã¬ãæ—¥èªŒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.1ä¸‡äºº,https://www.youtube.com/@user-xz7pt5qy1u
ãƒ†ãƒ¬æ±BIZãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 180ä¸‡äºº,https://www.youtube.com/@tvtokyobiz
ãƒˆãƒƒãƒ—ãƒ©ãƒ³ã‚­ãƒ³ã‚° Scienceãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.9ä¸‡äºº,https://www.youtube.com/@science8012
ãƒˆãƒƒãƒ—ãƒ©ãƒ³ã‚­ãƒ³ã‚°ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 84ä¸‡äºº,https://www.youtube.com/@user-oz3dd4io7g
ãƒˆãƒ¢ãƒ€ãƒTVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.6ä¸‡äºº,https://www.youtube.com/@TV-un6jr
ã¨ãƒ¢ãƒ¤ã‚·ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 20ä¸‡äºº,https://www.youtube.com/@tomoyashi
ãƒˆãƒ¬ãƒ³ãƒ‰ãƒ‹ãƒ¥ãƒ¼ã‚¹é€Ÿå ±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.59ä¸‡äºº,https://www.youtube.com/@trend_news_soku
ãƒŠã‚·ãƒ§ãƒŠãƒ« ã‚¸ã‚ªã‚°ãƒ©ãƒ•ã‚£ãƒƒã‚¯ TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 83.6ä¸‡äºº,https://www.youtube.com/@natgeotv_jp
ãƒŠã‚¹ãƒãƒ£ãƒ³ãƒãƒ« Nastia in Japanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.27ä¸‡äºº,https://www.youtube.com/@NasChannelBel
ãƒŠã‚¾ãƒˆã‚­ãƒ©ãƒœã€IQ & è¬è§£ããƒãƒ£ãƒ³ãƒãƒ«ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 22.5ä¸‡äºº,https://www.youtube.com/@nazotokilab
ãªã‚“ã§ã‚‚ãƒ‹ãƒ¥ãƒ¼ã‚¹å¥³å­2ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.55ä¸‡äºº,https://www.youtube.com/@user-yk9ie1pk3x
ãªã‚“ã§ã‚‚ãƒ‹ãƒ¥ãƒ¼ã‚¹å¥³å­ãã®3ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2500äºº,https://www.youtube.com/@user-qq7df4sq9r
ãªã‚“ã§ã‚‚ãƒ‹ãƒ¥ãƒ¼ã‚¹å¥³å­ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.52ä¸‡äºº,https://www.youtube.com/@newsjosi
ã«ã—ã‚„ã‚“ãƒãƒ£ãƒ³ãƒãƒ« é˜²ç½éƒ¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.37ä¸‡äºº,https://www.youtube.com/@NishiyanDPD
ã«ã£ã½ã‚“ã½ã‚“ã€ã‚†ã£ãã‚Šæ—¥æœ¬å²è§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.4ä¸‡äºº,https://www.youtube.com/@nipponpon
ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒ»ã‚¤ãƒ³ã‚µã‚¤ãƒˆã€æ—¥æœ¬èªç‰ˆã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.88ä¸‡äºº,https://www.youtube.com/@user-ti3dv6qn9r
ãƒ‹ãƒ¥ãƒ¼ã‚ºã‚ªãƒ—ã‚¨ãƒ‰ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.33ä¸‡äºº,https://www.youtube.com/@u3wjp
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã®ã‚ã‹ã‚Š / News communityãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.2ä¸‡äºº,https://www.youtube.com/@newsnoakari
ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒ—ãƒ©ã‚¹JAPANãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2060äºº,https://www.youtube.com/@JAPANnp
ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒ—ãƒ©ã‚¹æ™‚äº‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17.8ä¸‡äºº,https://www.youtube.com/@JAPANnpj
ãƒ‹ãƒ¥ãƒ¼ã‚¹æœ€å‰ç·š é¦™æ¸¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12.7ä¸‡äºº,https://www.youtube.com/@user-xb3px7to3b
ã«ã‚ã‹ç ”ç©¶å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9530äºº,https://www.youtube.com/@niwakaken
ãƒã‚³ã•ã‚„ã€ITç³»OL YouTuberã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.32ä¸‡äºº,https://www.youtube.com/@nekosaya-it
ãƒãƒƒãƒˆãƒ‹ã‚­ã®åå¿œã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9740äºº,https://www.youtube.com/@netniki999
ãƒãƒƒãƒˆå¤§è¡†ç´™ã€Œãƒ–ãƒ«ãƒ¼ã‚«ãƒ©ãƒ¼ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 22.8ä¸‡äºº,https://www.youtube.com/@user-uo4cq2zg5l
ã®ãã¿ã®çµŒä¸–æ¸ˆæ°‘ä¾¿ã‚Š:Rãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6450äºº,https://www.youtube.com/@NOZOMI_keiseisaimindayori
ã®ã‚€ã‚‰æ•´éª¨é™¢ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 22.9ä¸‡äºº,https://www.youtube.com/@nomura-seikotuin
ãƒã‚³ã‚¤ãƒªâ™¡ãƒ ã‚¹ãƒ¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2870äºº,https://www.youtube.com/@user-hm7xq2mc1m
ãƒ‘ã‚½ã‚³ãƒ³ä¿®ç†å±‹ã®è±†çŸ¥è­˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.7ä¸‡äºº,https://www.youtube.com/@computer_repair
ãƒ‘ã‚½ã‚³ãƒ³åšå£«TAIKIãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 48.5ä¸‡äºº,https://www.youtube.com/@taiki007
