[Love Live! series]ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚·ãƒªãƒ¼ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.4ä¸‡äºº,https://www.youtube.com/@lovelive_series
ãƒ‘ã‚½ç ”[pasoken]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.63ä¸‡äºº,https://www.youtube.com/@pasoken
ãƒãƒ†ãƒŠè¦‹èéŒ²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11ä¸‡äºº,https://www.youtube.com/@hatena_discovery
ãƒãƒŠãƒãƒè»½ãƒãƒ³è»Šä¸­æ³Šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9820äºº,https://www.youtube.com/@hanamamavanlife
ã¯ã«ã‚ã®æ­´å²è€ƒå¯Ÿãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2570äºº,https://www.youtube.com/@user-haniwa.history
ã¯ã´ã­ã™ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.33ä¸‡äºº,https://www.youtube.com/@happiness-ch
ãƒãƒ ã‚«ãƒ„ã®ã‚†ã£ãã‚ŠTVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.77ä¸‡äºº,https://www.youtube.com/@hamukatsuTV
ã¯ã‚‰ã‹ãªã“ Kanako Haraãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.8ä¸‡äºº,https://www.youtube.com/@KanakoHara
ã¯ã‚‹ã‹ã¿â˜†ã§ãƒã˜ã£ã¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 313äºº,https://www.youtube.com/@harukamy-digit
ãƒãƒ³.ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3500äºº,https://www.youtube.com/@hansan1672
ãƒ‘ãƒ³ãƒ€èµ¤ã¡ã‚ƒã‚“ãƒãƒ£ãƒ³ãƒãƒ« cute panda videosãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.92ä¸‡äºº,https://www.youtube.com/@cutepandavideos3998
ãƒ‘ãƒ³ãƒ‰ãƒ©ã®ç®±ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.25ä¸‡äºº,https://www.youtube.com/@pandora-box
ãƒãƒ³ãƒ‰ãƒªã¡ã‚ƒã‚“ã­ã‚‹â˜†ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 77.5ä¸‡äºº,https://www.youtube.com/@bang_dream_official
ãƒ”ã‚³æ¬¡éƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.44ä¸‡äºº,https://www.youtube.com/@user-bj5qk1li9f
ãƒ“ãƒ‡ã‚ªã‚­ãƒ³ã‚°ã€é€±4æ›´æ–°ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.86ä¸‡äºº,https://www.youtube.com/@user-jh2es6wn1k
ã²ã¨ã‚Šãµã‰ã¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2630äºº,https://www.youtube.com/@filmcamera2020
ã²ã‚‰ãã®ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°æ•™å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4410äºº,https://www.youtube.com/@hiraku-program
ãƒ•ã‚¡ãƒŸé€šTUBEãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.6ä¸‡äºº,https://www.youtube.com/@famitsutube
ãµã˜ã‚‚ã¨ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 876äºº,https://www.youtube.com/@fujimotoCh
ãƒ–ãƒ©ã‚¤ãƒˆã‚µã‚¤ãƒ‰ | Bright Side Japanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 169ä¸‡äºº,https://www.youtube.com/@BrightSideJapan
ã·ã‚‰ãã‚‰ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.6ä¸‡äºº,https://www.youtube.com/@pragraa
ãƒ–ãƒ©ãƒƒã‚¯ãƒŸã‚¹ãƒ†ãƒªãƒ¼ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5580äºº,https://www.youtube.com/@user-kr2og5nj3h
ãƒ•ãƒ©ãƒ³ã‚¹ã‚¬ã‚¤ãƒ‰ä¸­æ‘ / France Guide Nakamuraãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.1ä¸‡äºº,https://www.youtube.com/@franceguidenakamura
ãƒ•ãƒ«â˜†ã‚¢ãƒ‹ãƒ¡TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 116ä¸‡äºº,https://www.youtube.com/@FullAnimeTV
ãµã‚‹ã¡ã‚¬ã‚¸ã‚§ãƒƒãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5690äºº,https://www.youtube.com/@FulciGadget
ãƒ—ãƒ­ã‚°ãƒ©ãƒãƒ¼é¤Šæˆæ‰€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1210äºº,https://www.youtube.com/@user-hz2ls2gq8f
ãƒ™ãƒˆãƒŠãƒ ãƒãƒ£ãƒ³ãƒãƒ«Hiromiãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.66ä¸‡äºº,https://www.youtube.com/@vietnamhiromi
ãºã‚“ãã‚“ã–ã†ã‚‹ã™ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 39äºº,https://www.youtube.com/@user-dj4kl3nx9f
ã¸ã‚“ãªã„ãã‚‚ã®ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 40.7ä¸‡äºº,https://www.youtube.com/@henchrou
ãƒœã‚¤ãƒ­ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°è§£èª¬ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 243äºº,https://www.youtube.com/@user-gf6he9si1y
ã»ãªã¿ã®å¾®ç¬‘ã¿ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.97ä¸‡äºº,https://www.youtube.com/@user-vm4dx8ge4o
ã½ã«ãã‚ƒã‚“-Anime PONY CANYONãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 74.5ä¸‡äºº,https://www.youtube.com/@PONYCANYON_anime
ãƒã‚¯ãƒ­ã‚¹ MACROSS chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.6ä¸‡äºº,https://www.youtube.com/@macrossch2259
ã¾ã‚‹ã£ã¨ä¸–ç•Œå²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6690äºº,https://www.youtube.com/@maru-seka
ãƒ ãƒ¼ãƒ“ãƒ¼ã‚³ãƒ³ - ã‚¢ãƒ‹ãƒ¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 39ä¸‡äºº,https://www.youtube.com/@MovieConAnimation_jp
ãƒ¢ãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6220äºº,https://www.youtube.com/@mouchn
ã‚‚ã—ã€œã ã£ãŸã‚‰ - What If Japaneseãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.48ä¸‡äºº,https://www.youtube.com/@whatifjapanese
ã‚‚ã£ã¨çŸ¥ã‚ŠãŸã„ãƒ¯ãƒ€ã‚¤.ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.8ä¸‡äºº,https://www.youtube.com/@user-gr6ow1dc7f
ã‚‚ã¸ã˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 23ä¸‡äºº,https://www.youtube.com/@hentai-moheji
ã‚‚ã‚“ãŸã®æ—¥å¸¸ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.3ä¸‡äºº,https://www.youtube.com/@montanonichijo
ãƒ¤ã‚¿ã‚¬ãƒ©ã‚¹æ–°èç¤¾ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7920äºº,https://www.youtube.com/@news-Journal
ã‚„ãªããªãÃ—NBCUniversal Official YouTube Channel,https://www.youtube.com/@yanaginagi_nbcu
ãƒ¤ãƒ³ãƒãƒ£ãƒ³CH/æ¥Šå°æºªãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19.9ä¸‡äºº,https://www.youtube.com/@yanchanch
ã‚†ã„ã‹ãŠã‚Š YouTube OFFICIAL CHANNELãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.73ä¸‡äºº,https://www.youtube.com/@youtubeofficialchannel7422
ãƒ¦ãƒ¼ã‚¹ãƒ•ãƒ« / ã‚¹ã‚­ãƒ«ã®å›³æ›¸é¤¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 39.5ä¸‡äºº,https://www.youtube.com/@youseful_skill
ã‚†ãã®ã‚“ã€èª²å¤–æ´»å‹•ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.34ä¸‡äºº,https://www.youtube.com/@yukinon-02
ã‚†ãã®ã‚“ã€æµ·å¤–ã®åå¿œã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.41ä¸‡äºº,https://www.youtube.com/@yukinon-03
ã‚†ãã®ã‚“æ—¥å’Œã€NEWSã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.3ä¸‡äºº,https://www.youtube.com/@yukinon-01
ã‚†ã£ãã‚Šã€æ˜­å’Œãƒã‚¹ã‚¿ãƒ«ã‚¸ã‚¢ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.32ä¸‡äºº,https://www.youtube.com/@showa-nostalgia
ã‚†ã£ãã‚Škmãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.14ä¸‡äºº,https://www.youtube.com/@km-eb9bt
ã‚†ã£ãã‚ŠKå›½ç ”ç©¶ãƒ©ãƒœãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4180äºº,https://www.youtube.com/@user-rd5bx9ee1w
ã‚†ã£ãã‚Šã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ã‚µã‚¤ã‚¨ãƒ³ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4720äºº,https://www.youtube.com/@yukkuriCS
ã‚†ã£ãã‚Šãƒ€ãƒ¼ã‚¯ãªä¸–ç•Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.65ä¸‡äºº,https://www.youtube.com/@dark-world
ã‚†ã£ãã‚Šã‚¿ã‚¤ãƒ ã‚ºãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6390äºº,https://www.youtube.com/@user-oo8sw8wg8s
ã‚†ã£ãã‚Šãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¿ã‚¦ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.12ä¸‡äºº,https://www.youtube.com/@yukkurinewstown
ã‚†ã£ãã‚Šã®ã‚ˆãçœ ã‚Œã‚‹é›‘å­¦éƒ¨å±‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6720äºº,https://www.youtube.com/@user-tk2ey9iu3c
ã‚†ã£ãã‚Šãƒ“ãƒƒã‚°ãƒãƒ³ã€å®‡å®™è€ƒå¯Ÿã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.33ä¸‡äºº,https://www.youtube.com/@yukkuribigbang
ã‚†ã£ãã‚Šã½ã©ã™channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.7ä¸‡äºº,https://www.youtube.com/@yukkuripodosu
ã‚†ã£ãã‚ŠãƒŸã‚¹ãƒ†ãƒªãƒ¼äº‹ä»¶ç°¿ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.75ä¸‡äºº,https://www.youtube.com/@user-ez9lo5qo7d
ã‚†ã£ãã‚Šãƒ«ãƒ¼ã‚¶ãƒ¼ã‚ºãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.76ä¸‡äºº,https://www.youtube.com/@YukkuriLosers
ã‚†ã£ãã‚Šå®‡å®™æ•™å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.2ä¸‡äºº,https://www.youtube.com/@yukkurispraceroom
ã‚†ã£ãã‚Šå®‡å®™èˆªç©ºç ”ç©¶å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9760äºº,https://www.youtube.com/@user-fn1zm9mp7g
ã‚†ã£ãã‚Šè§£èª¬ã€ãƒ›ãƒ©ãƒ¼å¤§å…¨ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.98ä¸‡äºº,https://www.youtube.com/@user-yt1lp4fn8e
ã‚†ã£ãã‚Šè§£èª¬åŠ‡å ´NEXTãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.4ä¸‡äºº,https://www.youtube.com/@next4835
ã‚†ã£ãã‚Šè§£èª¬åŠ‡å ´ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.24ä¸‡äºº,https://www.youtube.com/@user-rq7gv2ep7x
ã‚†ã£ãã‚Šå±é™ºãªè©±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.22ä¸‡äºº,https://www.youtube.com/@user-vv8tg3wm1j
ã‚†ã£ãã‚Šæ©Ÿå¯†æƒ…å ±å±€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.82ä¸‡äºº,https://www.youtube.com/@yukkurikimitu
ã‚†ã£ãã‚Šå·¨å¤§ãªç”Ÿãç‰©ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.84ä¸‡äºº,https://www.youtube.com/@user-ym3hi5fh1o
ã‚†ã£ãã‚Šè»äº‹ã‚¿ã‚¤ãƒ ã‚ºãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.7ä¸‡äºº,https://www.youtube.com/@gunjitimes
ã‚†ã£ãã‚Šè»äº‹ãƒã‚¦ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1340äºº,https://www.youtube.com/@user-zq5te2kx3g
ã‚†ã£ãã‚Šè»äº‹ãƒ—ãƒ¬ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.29ä¸‡äºº,https://www.youtube.com/@gunji-puress
ã‚†ã£ãã‚Šé›‘å­¦ã€€è€ƒå¯Ÿãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2660äºº,https://www.youtube.com/@user-gh9vo9xn7t
ã‚†ã£ãã‚Šé£Ÿå ‚ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19.8ä¸‡äºº,https://www.youtube.com/@syokudou
ã‚†ã£ãã‚Šç”Ÿç‰©ãƒãƒ£ãƒ³ãƒãƒ«ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.59ä¸‡äºº,https://www.youtube.com/@user-un8hk1xv4t
ã‚†ã£ãã‚ŠçŸ¥çš„é›‘å­¦ã€ã‚†ã£ãã‚Šè§£èª¬ãƒãƒ£ãƒ³ãƒãƒ«ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13ä¸‡äºº,https://www.youtube.com/@user-rv5gm3jg5k
ã‚†ã£ãã‚Šè¶…å¸¸ç¾è±¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.73ä¸‡äºº,https://www.youtube.com/@yokkuri_horror
ã‚†ã£ãã‚Šé‰„é“åšç‰©é¤¨ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.3ä¸‡äºº,https://www.youtube.com/@yukkuri_railways
ã‚†ã£ãã‚ŠåœŸå»ºå›³é‘‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.6ä¸‡äºº,https://www.youtube.com/@doboken
ã‚†ã£ãã‚Šæ€–ã„äº‹ä»¶ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.14ä¸‡äºº,https://www.youtube.com/@user-qf8jj4ho8l
ã‚†ã£ãã‚Šå¹³å’Œã®ç ¦ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1090äºº,https://www.youtube.com/@user-hr8mb5by6u
ã‚†ã£ãã‚Šæœªæ¥channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.13ä¸‡äºº,https://www.youtube.com/@channel-tx2qz
ãƒ¨ãƒƒã‚·ãƒ¼ã®æ­´å²æ–‡åŒ–æ¢æ¤œchãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9950äºº,https://www.youtube.com/@ch7072
ãƒªã‚ºã‚¹ã‚¿ãƒãƒ£ãƒ³ãƒãƒ«ã€å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.5ä¸‡äºº,https://www.youtube.com/@user-rn2sn7li6j
ãƒªãƒƒã‚­ãƒ¼ç¤¾é•·2ndãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.01ä¸‡äºº,https://www.youtube.com/@nd-ky7xb
ãƒªãƒƒã‚­ãƒ¼ç¤¾é•·ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.31ä¸‡äºº,https://www.youtube.com/@user-px5pr4dh3e
ãƒ«ã‚¤ãƒœã‚¹ãƒªãƒ¼ãƒ‡ã‚£ãƒ¼ã€3Dã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12.2ä¸‡äºº,https://www.youtube.com/@072
ã‚‹ãƒ¼ã„ã®ã‚†ã£ãã‚Šç§‘å­¦ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 55.3ä¸‡äºº,https://www.youtube.com/@RuiScience
ãƒ¬ã‚¤ãƒãƒªã®ç´ æœ´ãªç–‘å•ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 936äºº,https://www.youtube.com/@user-ky9zt3yd2s
ãƒ­ãƒƒã‚¯ã‚·ã‚¹ãƒ†ãƒ ã‚¢ã‚«ãƒ‡ãƒŸãƒ¼ï¼ã‚†ã£ãã‚Šãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°å­¦ç¿’ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2500äºº,https://www.youtube.com/@user-qf6sp4wb9y
ã‚ãŸæ—…ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.78ä¸‡äºº,https://www.youtube.com/@watatabi
ã‚ã¡ã‚‡ã‚“ã®ã‚†ã£ãã‚ŠITãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.3ä¸‡äºº,https://www.youtube.com/@wachi-excel
ãƒ¯ãƒ³ãƒ€ãƒ¼ã‚¦ã‚©ãƒ¼ãƒ« !ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.6ä¸‡äºº,https://www.youtube.com/@wonderwall415
ãƒ¯ãƒ³ãƒ€ãƒ¼ã‚¦ã‚©ãƒ¼ãƒ«!ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚ºãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.74ä¸‡äºº,https://www.youtube.com/@user-uo1lo5hd9g
é˜¿æœçš„æ—…è¡Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1230äºº,https://www.youtube.com/@user-gx5qr3ns2l
é˜¿è‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1340äºº,https://www.youtube.com/@suguohong
å®‰æ¶¼å¥ˆã®å±±ç™»ã‚Šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.25ä¸‡äºº,https://www.youtube.com/@user-dt3lg3gh6k
é—‡ã¡ã‚ƒã‚“ãƒ€ãƒ¼ã‚¯ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.1ä¸‡äºº,https://www.youtube.com/@yami_dark
é—‡ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚’ã‚†ã£ãã‚Šè§£èª¬ã€ãƒ€ãƒ¼ã‚¯ãƒ»éƒ½å¸‚ä¼èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.93ä¸‡äºº,https://www.youtube.com/@yamikaisetu
é—‡ã®ãƒŸã‚¹ãƒ†ãƒªãƒ¼ãƒãƒ³ã‚¿ãƒ¼ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.42ä¸‡äºº,https://www.youtube.com/@darkmystery-hunter
é—‡ä¸–ç•Œã®ãƒ„ãƒ¼ãƒªã‚¹ãƒˆã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 62.1ä¸‡äºº,https://www.youtube.com/@Dark-world_Tourist
é—‡ä¸–ç•Œã®æœªè§£æ±ºãƒŸã‚¹ãƒ†ãƒªãƒ¼ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9300äºº,https://www.youtube.com/@dark-mysterious
é—‡é­”ç•Œã‚†ã£ãã‚Šæ­¦å°†ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.91ä¸‡äºº,https://www.youtube.com/@user-ex5yd9bh4f
ä¼Šæ©æ„›ç¨®èŠ±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.91ä¸‡äºº,https://www.youtube.com/@iangarden
ä¼Šå·ç›´åŠ©ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.37ä¸‡äºº,https://www.youtube.com/@naonaokeikei
ç•°ä¸–ç•Œã²ã¨ã‚Šæ—… ï½Deep spot Japanï½ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.3ä¸‡äºº,https://www.youtube.com/@japan-travel
ç•°ä¸–ç•Œã¸ã®æ‰‰ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.3ä¸‡äºº,https://www.youtube.com/@user-pv1ve7id3d
ä¸€æ¸¸è®°ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12.8ä¸‡äºº,https://www.youtube.com/@yiyouji
å®‡å®™ ã™ãšã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.8ä¸‡äºº,https://www.youtube.com/@suzu-channel
å®‡å®™ãƒ»å¤©æ–‡ã‚’æœ€å…ˆç«¯ã®ãƒ‡ãƒ¼ã‚¿ã§æ‰‹è»½ã«æ¥½ã—ã‚€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9280äºº,https://www.youtube.com/@ForeFrontAstronomy
å®‡å®™ãƒ¤ãƒã‚¤chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 27ä¸‡äºº,https://www.youtube.com/@uchuyabaich
å®‡å®™å¤§å¥½ããƒ¬ã‚­ã‚·ã‚«ã¡ã‚ƒã‚“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.53ä¸‡äºº,https://www.youtube.com/@rekishika_chan_space
å®‡å®™å¤§å¥½ãé›†ã¾ã‚Œãƒãƒ£ãƒ³ãƒãƒ«ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2710äºº,https://www.youtube.com/@user-ks3uh9bw6l
