[Love Live! series]ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚·ãƒªãƒ¼ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.4ä¸‡äºº,https://www.youtube.com/@lovelive_series
å®‡å®™éŠè¦§ãƒ„ã‚¢ãƒ¼ ã‚†ã‚‰chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1ä¸‡äºº,https://www.youtube.com/@space_yura
ç¾½æ›³é‡å¸‚ å…¬å¼YouTubeãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3300äºº,https://www.youtube.com/@user-qd2kw6gu9f
å¯æœˆçšæœˆã®æ”¿æ²»ç ”ç©¶å®¤ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1560äºº,https://www.youtube.com/@user-ni7se5nh7w
è¶Šå—ç¾é£Ÿ -áº¨m Thá»±c TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.2ä¸‡äºº,https://www.youtube.com/@-amthuctv5638
é è¦‹å¿«è©•ã€æ—¥æœ¬èªç‰ˆã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7610äºº,https://www.youtube.com/@user-wy2ni1gf2m
ç‹å¿—å®‰ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 82.3ä¸‡äºº,https://www.youtube.com/@wangzhian
ç‹å¿ƒå‡Œå®˜æ–¹é »é“Cyndi Wang Official Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.3ä¸‡äºº,https://www.youtube.com/@cyndiwangofficialchannel9545
ä¿ºãŸã¡ã®JAPANãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 25.3ä¸‡äºº,https://www.youtube.com/@Ore-JAPA
ä½•ãŒèµ·ãã¦ã‚‹?ãƒ‹ãƒƒãƒãƒ³!!ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.99ä¸‡äºº,https://www.youtube.com/@nanigaokiteru-nippon
å¯ä»¥çš„å°å¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8610äºº,https://www.youtube.com/@keyidexiaoke
ç§‘å­¦ãƒ¤ãƒã‚¤chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.18ä¸‡äºº,https://www.youtube.com/@kagakuyabaich
æš‡ãªäººã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1010äºº,https://www.youtube.com/@user-dx1tl2if1y
æ²³æ±Ÿè‚–å‰°ã®å¤ä»£ã‚¨ã‚¸ãƒ—ãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.2ä¸‡äºº,https://www.youtube.com/@yukiancientegyp
æ²³é‡éƒ½ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.55ä¸‡äºº,https://www.youtube.com/@kounomiyakoSMEJ
èŠ±æ¾¤é¦™èœ Official YouTube,https://www.youtube.com/@kanahanazawaSMEJ
èŠ±æ¾¤é¦™èœãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 33.5ä¸‡äºº,https://www.youtube.com/@hanazawa_kana
æˆ‘é‚£è¦‡çœŸå­ãƒãƒ£ãƒ³ãƒãƒ«2 ç™»éŒ²ã‚ˆã‚ã—ã!ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.35ä¸‡äºº,https://www.youtube.com/@user-rm8mb3wv1l
æˆ‘é‚£è¦‡çœŸå­ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 25.7ä¸‡äºº,https://www.youtube.com/@masakoganaha
çœ‹ä¸­å›½ã€æ—¥æœ¬ã€‘ãƒ“ã‚¸ãƒ§ãƒ³ã‚¿ã‚¤ãƒ ã‚ºãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.44ä¸‡äºº,https://www.youtube.com/@--VISIONTIMESJP
é–¢ç¯€ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚° ç¬¹å·ã²ã‚ã²ã§ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.2ä¸‡äºº,https://www.youtube.com/@sasakawa
éŸ“å›½ã‚†ã£ãã‚Šè§£èª¬[çˆ†]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.33ä¸‡äºº,https://www.youtube.com/@korea.yukkuri
ä¸¸å±±ã‚ã‹ã­ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.38ä¸‡äºº,https://www.youtube.com/@maruyamaakaneSMEJ
å¸°ã£ã¦ããŸ è™ãƒé–€ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 88.7ä¸‡äºº,https://www.youtube.com/@toranomonnews
åŠå·å¹¸ä¹…THE WISDOM CHANNELãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 51.4ä¸‡äºº,https://www.youtube.com/@oikawa_yukihisa1
ä¹å·å±±å¤§å­¦ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5790äºº,https://www.youtube.com/@9yama
ç†Šäº”éƒãŠå…„ã•ã‚“ã®DIYãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 30ä¸‡äºº,https://www.youtube.com/@KUMA56DIY
å›ã®ã“ã¨ã—ã‚ŠéšŠãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1750äºº,https://www.youtube.com/@user-nu1pn4wr9o
çµåŸå±‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.86ä¸‡äºº,https://www.youtube.com/@nihonshi
æœˆåˆŠstereoãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5840äºº,https://www.youtube.com/@gekkanStereo
æœˆå¤œã®ãŠä¾›ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.57ä¸‡äºº,https://www.youtube.com/@user-it9qx9sc2p
å³é¸ã‚¯ãƒ©ã‚·ãƒƒã‚¯ã¡ã‚ƒã‚“ã­ã‚‹ / Classical Music Guideãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17ä¸‡äºº,https://www.youtube.com/@nacoclassic
å¤æ˜¯ä¸‰æ˜¥_ç¯ åŸå¸¸ä¸€éƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.5ä¸‡äºº,https://www.youtube.com/@user-rw5uq5nn7k
å¤ä»£ã®è¨˜éŒ²ã€ancient recordsã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2150äºº,https://www.youtube.com/@ancient-records
å¤ä»£å²ãƒ¤ãƒã‚¤ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.58ä¸‡äºº,https://www.youtube.com/@kodaishiyabai
å¤æœ¬å±‹ãˆã‚Šãˆãªãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.37ä¸‡äºº,https://www.youtube.com/@-eriena
æˆ¸ç”°ã‚¸ãƒ¥ãƒ³ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.45ä¸‡äºº,https://www.youtube.com/@todajunSMEJ
æˆ¸ç”°è¦šï¼šã‚¬ã‚¸ã‚§ãƒƒãƒˆã€è¾›å£ã€‘ç‚¹æ•°è©•ä¾¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 21.7ä¸‡äºº,https://www.youtube.com/@todasatoru
æˆ¸ç”°è¦šBizãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.13ä¸‡äºº,https://www.youtube.com/@biz3442
äº”å¤§å¥‡è§€ Top5ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.7ä¸‡äºº,https://www.youtube.com/@Top_5_Mysterious
èªã‚Šéƒ¨sheepãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.29ä¸‡äºº,https://www.youtube.com/@sheepthestoryteller
å…‰ã®åœ°çƒé€£é‚¦ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.4ä¸‡äºº,https://www.youtube.com/@user-el8dl6kv7v
å¹¸ç¦å®Ÿç¾å…šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12ä¸‡äºº,https://www.youtube.com/@hrpchannel
ç´…æœˆ[koduki] / ãƒ†ãƒƒã‚¯ãƒã‚¨ãƒ Chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1300äºº,https://www.youtube.com/@koduki
è¡Œèµ°ä¸–ç•Œçš„åŒ—äº¬è€åˆ˜ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.16ä¸‡äºº,https://www.youtube.com/@BeiJingLaoLiu
è¬›è«‡ç¤¾ãƒ¤ãƒ³ãƒã‚¬chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 74.4ä¸‡äºº,https://www.youtube.com/@yanmagach
ä½è—¤éº—è¯ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.05ä¸‡äºº,https://www.youtube.com/@satoreikaSMEJ
æœ€å¼·é˜²è¡›ç·šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.17ä¸‡äºº,https://www.youtube.com/@user-ki1ky7zc7e
æ–è—¤ãƒ‹ã‚³ãƒ«ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.29ä¸‡äºº,https://www.youtube.com/@saitonicoleSMEJ
é˜ªæ€¥ãƒˆãƒ©ãƒ™ãƒ«ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.44ä¸‡äºº,https://www.youtube.com/@user-tm3ni1dx2d
é˜ªæ€¥äº¤é€šç¤¾ã€å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.21ä¸‡äºº,https://www.youtube.com/@user-gm3db5vk9i
é›‘å­¦ãƒŸã‚¹ãƒ†ãƒªãƒ¼é€šä¿¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 20.6ä¸‡äºº,https://www.youtube.com/@user-yo2sl8fe4g
å‚æ”¿å…šã€å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 22.8ä¸‡äºº,https://www.youtube.com/@diy4600
å±±ã¨çµ‚æœ«æ—… : Mt Urbex .ãŸã‚€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.94ä¸‡äºº,https://www.youtube.com/@MtUrbex
ç´«å°‘ç´è¨€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15äºº,https://www.youtube.com/@user-vi8ej7ju6o
å®Ÿã¯é¢ç™½ã„æ•°å­¦ã®è©±ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.97ä¸‡äºº,https://www.youtube.com/@omoshiroi_suugaku
æŸ´çŠ¬ã‚Šã‚“ã”éƒ Shiba Inu Ringoroãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19.4ä¸‡äºº,https://www.youtube.com/@ringoro
æ‰‹å¡šãƒ—ãƒ­ãƒ€ã‚¯ã‚·ãƒ§ãƒ³å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 26.1ä¸‡äºº,https://www.youtube.com/@tezukaproductions
æ‰‹å¡šæ²»è™«å…¨å·»ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.87ä¸‡äºº,https://www.youtube.com/@nanigashi
å‘¨åº­ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 31ä¸‡äºº,https://www.youtube.com/@user-qp4yv3ek7i
é€±ãƒ—ãƒ¬Channelã€é›†è‹±ç¤¾ é€±åˆŠãƒ—ãƒ¬ã‚¤ãƒœãƒ¼ã‚¤å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 104ä¸‡äºº,https://www.youtube.com/@shupure
é›†è½ç”ºä¸¦ã¿Walker /Walk around Japanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.93ä¸‡äºº,https://www.youtube.com/@walkerwalkaroundjapan
ç£ã®é›†ã„ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 661äºº,https://www.youtube.com/@user-kemon
å·¡æ¸¸è½¨è¿¹China travelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17.4ä¸‡äºº,https://www.youtube.com/@chinatravel5971
å°å­¦é¤¨ãƒ–ãƒƒã‚¯ãƒ”ãƒ¼ãƒ—ãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3940äºº,https://www.youtube.com/@ShogakukanBookPeople
å°å·æ³°å¹³ã®äº‹ä»¶è€ƒå¯Ÿå®¤ã€€Ogawa Taiheiãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.17ä¸‡äºº,https://www.youtube.com/@ogawataihei9424
å°å€‰ å”¯ YouTube OFFICIAL CHANNEL,https://www.youtube.com/@yui_ogura
å°å€‰ å”¯ YouTube OFFICIAL CHANNELãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.8ä¸‡äºº,https://www.youtube.com/@ogurayui-official
å°éº—ç‡ä¸€ç‡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.13ä¸‡äºº,https://www.youtube.com/@wesee01
æ˜­å’Œ Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.62ä¸‡äºº,https://www.youtube.com/@Channel-uw5rb
æ¾ç«¹ãƒãƒ£ãƒ³ãƒãƒ«/SHOCHIKUchãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 31.9ä¸‡äºº,https://www.youtube.com/@ShochikuOfficial
ä¸Šæµ·ã®å¦–ç²¾ ã‚¦ã‚§ãƒ³ã¡ã‚ƒã‚“ã­ã‚‹[Shanghai fairy]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2770äºº,https://www.youtube.com/@shanghaifairy2894
é£Ÿã®å¥åº·ã‚’ã‚†ã£ãã‚Šè§£èª¬ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.34ä¸‡äºº,https://www.youtube.com/@syokunokenkou
æ–°æ™‚ä»£newsãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.99ä¸‡äºº,https://www.youtube.com/@user-qr2ee3qb9l
æ–°èæ‹æ¡ˆé©šå¥‡ã€æ—¥æœ¬èªç‰ˆã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4890äºº,https://www.youtube.com/@user-dw7ym2cm9q
æ·±ç”°èŒçµµTVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 19ä¸‡äºº,https://www.youtube.com/@FukadaMoeTV
æ·±ç”°èŒçµµã®ä¸–é–“è©±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.03ä¸‡äºº,https://www.youtube.com/@FukadaMoeYabaihanashi
æ·±å¤œã®ãŠã‹ãšç ”ç©¶æ‰€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6420äºº,https://www.youtube.com/@user-vm7fi1lp6d
æ·±å¤œã®ãŠå®BOXãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.64ä¸‡äºº,https://www.youtube.com/@BOX-us8nr
çœŸãƒ»æ—¥æœ¬ã®æ­´å²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.47ä¸‡äºº,https://www.youtube.com/@user-tp1fq1qt2n
çœŸå®Ÿã®å ±é“ ã‚¨ãƒãƒƒã‚¯ãƒ¡ãƒ‡ã‚£ã‚¢NEWSãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.21ä¸‡äºº,https://www.youtube.com/@news8041
çœŸå®Ÿã®ç›®ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.7ä¸‡äºº,https://www.youtube.com/@eyessee88
ç¥ã€…ã®è¨˜å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.85ä¸‡äºº,https://www.youtube.com/@user-xs7wx4he2h
ç¥æ—…ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9860äºº,https://www.youtube.com/@kamitabi
ç´³å£«ã®ãƒ­ãƒãƒ³ã€æ¯æ—¥20æ™‚æ›´æ–°ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.99ä¸‡äºº,https://www.youtube.com/@4545chestnut
äººãŒæ­»ãªãªã„é˜²ç½ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.5ä¸‡äºº,https://www.youtube.com/@user-ti6iu9yu5g
æ°´ç€¬ã„ã®ã‚Šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 31.3ä¸‡äºº,https://www.youtube.com/@inori_minase
ä¸–ç•Œã—ãã˜ã‚Šç™ºè¦‹ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.75ä¸‡äºº,https://www.youtube.com/@history-channel-director49
ä¸–ç•Œã®JAPANãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.6ä¸‡äºº,https://www.youtube.com/@japan6249
ä¸–ç•Œã®ãƒ•ã‚·ã‚®æ¢æ¤œchãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.1ä¸‡äºº,https://www.youtube.com/@ch-yw3kj
ä¸–ç•Œã®ä¸ƒä¸æ€è­° ãˆã‚€ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17.1ä¸‡äºº,https://www.youtube.com/@mchan.nanafushigi
ä¸–ç•Œã®æ·±æ·µã‚¦ã‚©ãƒƒãƒãƒ£ãƒ¼ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.16ä¸‡äºº,https://www.youtube.com/@user-xg4vo7go6j
ä¸–ç•Œã®æœªè§£æ˜ãƒŸã‚¹ãƒ†ãƒªãƒ¼ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.63ä¸‡äºº,https://www.youtube.com/@w-mystery
ä¸–ç•ŒãƒŸã‚¹ãƒ†ãƒªãƒ¼chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 29.4ä¸‡äºº,https://www.youtube.com/@sekaimystery
ä¸–ç•ŒãƒŸã‚¹ãƒ†ãƒªãƒ¼ã‚¼ãƒŸãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.2ä¸‡äºº,https://www.youtube.com/@world-mystery
ä¸–ç•Œéºç”£ã‚·ã‚¢ã‚¿ãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1210äºº,https://www.youtube.com/@user-bz9kt4bf3s
ä¸–ç•Œå²ã®é—‡ã‚¢ã‚«ãƒ‡ãƒŸãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.25ä¸‡äºº,https://www.youtube.com/@user-cg3ko1jh3x
ä¸–ç•Œä¹‹æœ€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.39ä¸‡äºº,https://www.youtube.com/@shijiezhizui8
ç€¬æˆ¸å†…æµ·ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.07ä¸‡äºº,https://www.youtube.com/@user-po3zu7gd5c
æ˜Ÿçƒç ”ç©¶æ‰€Institute for Planetsãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.79ä¸‡äºº,https://www.youtube.com/@instituteforplanets5807
ç”Ÿæ´»é˜²è¡›LABOãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.99ä¸‡äºº,https://www.youtube.com/@labo8860
ç”Ÿç‰©ãƒ¤ãƒã‚¤chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.4ä¸‡äºº,https://www.youtube.com/@ch-wo5ih
è–è­·é™¢å¯æ†ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 58äºº,https://www.youtube.com/@user-xe9ft2yf1r
å£°å„ª ç”°è¾ºç•™ä¾ã®ã€Œã‚‹ã„ã®ã‹ã‚‰å›ã‚Šã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6820äºº,https://www.youtube.com/@user-zu6nc4qi1t
å£°å„ªã‚°ãƒ©ãƒ³ãƒ—ãƒªãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.05ä¸‡äºº,https://www.youtube.com/@seigura
å£°å„ªãƒ©ã‚¸ã‚ªãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.6ä¸‡äºº,https://www.youtube.com/@seiyuu-radio2
é’äº‘è¿¹ Qingyunjiãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 12.8ä¸‡äºº,https://www.youtube.com/@Qingyunji
é’æ˜¥è‡ªé©¾ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2870äºº,https://www.youtube.com/@JiangXiLaoBiao
ç¨ç†å£«æ²³å—ã®YouTubeãƒãƒ£ãƒ³ãƒãƒ«!ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.3ä¸‡äºº,https://www.youtube.com/@kawaminamiyoutube
çŸ³åŸå¤ç¹” YouTube Official Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.09ä¸‡äºº,https://www.youtube.com/@ishihara_kaori
çŸ³å·é›…ä¸€ã®ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³ãƒãƒƒãƒå¤§å­¦ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.19ä¸‡äºº,https://www.youtube.com/@steinbach-university
çŸ³ç‚³é‹’ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 17.1ä¸‡äºº,https://www.youtube.com/@shibingfeng
åƒè‘‰ãƒ†ãƒ¬ãƒ“æ”¾é€[ãƒãƒãƒ†ãƒ¬]ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.63ä¸‡äºº,https://www.youtube.com/@chiba3ch
å‰ç•¥ï¼æ­´å²ã‚’èªã£ã¦ã¿ãŸã€‚ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.92ä¸‡äºº,https://www.youtube.com/@zenreki
