[Love Live! series]ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚·ãƒªãƒ¼ã‚ºå…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 59.4ä¸‡äºº,https://www.youtube.com/@lovelive_series
å…¨å›½ç„¡æ–™ãƒ†ãƒ¬ãƒ“ BS11ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 20ä¸‡äºº,https://www.youtube.com/@BS11index
å‰µé€ ã®é¤¨ Technical Reportãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.18ä¸‡äºº,https://www.youtube.com/@souzouno-yakata
å…¶ã‚Œï¼å‰‡ã¡ã‚¹ã‚±ãƒƒãƒã€‚ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2940äºº,https://www.youtube.com/@soresuke
å°æ¹¾ãƒœã‚¤ã‚¹ã€TaiwanVoiceã€æ—å»ºè‰¯ x è—¤äº•å³å–œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.57ä¸‡äºº,https://www.youtube.com/@taiwanvoice
å¤§æµ·å»æ—…è¡Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.55ä¸‡äºº,https://www.youtube.com/@DaHaiqulvxing
å¤§ç´€å…ƒ ã‚¨ãƒãƒƒã‚¯ã‚¿ã‚¤ãƒ ã‚ºãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 27.2ä¸‡äºº,https://www.youtube.com/@user-bq3rq9qv8r
å¤§ç´€å…ƒæ–°èç¶²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 31.5ä¸‡äºº,https://www.youtube.com/@DJYNews
å¤§å¥½ãã‚¤ã‚¿ãƒªã‚¢ Amoitaliaãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.25ä¸‡äºº,https://www.youtube.com/@amoitalia6036
å¤§è°·ä¼èª¬ã€æµ·å¤–ã®åå¿œã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.11ä¸‡äºº,https://www.youtube.com/@shoheiohtanijapan
å¤§æ§»é¦™å¥ˆã€œèªçŸ¥ç—‡ãƒªãƒãƒ“ãƒªLAPREã€œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.87ä¸‡äºº,https://www.youtube.com/@lapreotsuki
å¤§é™¸å°‹å¥‡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.9ä¸‡äºº,https://www.youtube.com/@ctvchinatv
å¤§å’Œã¡ã‚ƒã‚“ã®ãŠéƒ¨å±‹ 2ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 177äºº,https://www.youtube.com/@user-pv5no3hr2j
å¤§å’Œã¡ã‚ƒã‚“ã®ãŠéƒ¨å±‹ã€€Rãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 526äºº,https://www.youtube.com/@user-cs1vd9ee8k
å¤§å’Œã¡ã‚ƒã‚“ã®ãŠéƒ¨å±‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1810äºº,https://www.youtube.com/@user-gz2dk4uf7v
ç¬¬äºŒè‰¦éšŠãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2200äºº,https://www.youtube.com/@user-dw6vn1qx9z
æ»å·ã¿ã†ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.96ä¸‡äºº,https://www.youtube.com/@takigawamiuSMEJ
çŸ¥è­˜åˆ†äº«ç«™ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5050äºº,https://www.youtube.com/@user-gc5jk2oz3n
åœ°ç†ã®é›‘å­¦ã‚†ã£ãã‚Šè§£èª¬ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 29.5ä¸‡äºº,https://www.youtube.com/@GeoYukkuri
åœ°ç†ã®é›‘å­¦é¤¨ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.78ä¸‡äºº,https://www.youtube.com/@chiri_zatsugaku
ä¸­å›½ã¾ã¨ã‚ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.17ä¸‡äºº,https://www.youtube.com/@user-nh1bm2jt2p
ä¸­å›½ã¾ã‚‹è¦‹ãˆæƒ…å ±å±€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.81ä¸‡äºº,https://www.youtube.com/@marumie_china
ä¸­å›½ã‚’å¾©å·åŒ–ã—ã¾ã™ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 21.7ä¸‡äºº,https://www.youtube.com/@cndocumentary
ä¸­å›½è¡—æ™¯ Chinese Street Viewãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.11ä¸‡äºº,https://www.youtube.com/@SVCN
ä¸­å›½è¦‹èãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.72ä¸‡äºº,https://www.youtube.com/@user-du7gi7mt4w
ä¸­å›½åºƒå·ã®ãƒªã‚¢ãƒ«ãªæ—¥å¸¸ğŸ‡¨ğŸ‡³Moine Family Chinaãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 537äºº,https://www.youtube.com/@moinefamily
ä¸­å›½åœ¨ä½ è±šç•Œã®å¸ç‹â˜…ã¶ã…ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 174äºº,https://www.youtube.com/@user-mv4wc7su3n
ä¸­å›½æ´å¯Ÿ-ã‚¤ãƒ³ã‚µã‚¤ãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6050äºº,https://www.youtube.com/@user-vm5hg9hb4m
ä¸­å›½çºªå½•ç‰‡è”æ’­ç½‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1920äºº,https://www.youtube.com/@JingshangDocumentary
ä¸­é‡åšã®çŸ¥çš„é©å‘½2027å¹´ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 14.8ä¸‡äºº,https://www.youtube.com/@Chitekikakumei2027
å¼µé™½ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 20.7ä¸‡äºº,https://www.youtube.com/@user-tg5zw2be4i
è´ã„ã¦ã¿ã‚ˆã†æ±Ÿæˆ¸å·ä¹±æ­©ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3330äºº,https://www.youtube.com/@user-fh1gp7on7y
é³¥äººé–“ ä¸­å›½å²ä¸‰æ˜§ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.43ä¸‡äºº,https://www.youtube.com/@c-history
ç›´ä¹Ÿãƒ†ãƒƒã‚¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.31ä¸‡äºº,https://www.youtube.com/@naoya-tech
è¿½è¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1710äºº,https://www.youtube.com/@user-ip5zh5iz3g
åº•è¾ºã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1550äºº,https://www.youtube.com/@user-xz9mc6un8x
é›»è„³ãƒæ‚ªé­” forãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°è¬›åº§ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4240äºº,https://www.youtube.com/@for8765
æ±æ˜ ã‚·ã‚¢ã‚¿ãƒ¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 28.9ä¸‡äºº,https://www.youtube.com/@toei_theater
è—¤é–“æ¡œã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.93ä¸‡äºº,https://www.youtube.com/@fujimasakuraSMEJ
åƒãè©°ã‚ã§ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.19ä¸‡äºº,https://www.youtube.com/@xingjilvtu
å—æ¼‚åª³å©¦ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 984äºº,https://www.youtube.com/@user-fk7mc3hl5s
æ—¥æœ¬ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªå”ä¼šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4840äºº,https://www.youtube.com/@user-be4wy6bg7f
æ—¥æœ¬ã®ã‚ã‚Œã“ã‚Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 8.95ä¸‡äºº,https://www.youtube.com/@nipponarekore
æ—¥æœ¬ã®é­‚ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7ä¸‡äºº,https://www.youtube.com/@user-sh3ty5ti6o
æ—¥æœ¬ãƒã‚¤ã‚¯ãƒ­ã‚½ãƒ•ãƒˆæ ªå¼ä¼šç¤¾ å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3.32ä¸‡äºº,https://www.youtube.com/@microsoftjapanvideos
æ—¥æœ¬ç¾å¥³å›³é‘‘ã€æ¯æ—¥18æ™‚æŠ•ç¨¿ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 34ä¸‡äºº,https://www.youtube.com/@nihon_bijo_zukan
æ—¥æœ¬æ­´å²ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1320äºº,https://www.youtube.com/@Japanese_history
å¦‚æœˆå¼¥ç”Ÿã®ãƒ‹ãƒ¥ãƒ¼ã‚¹Zãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.08ä¸‡äºº,https://www.youtube.com/@Yayoi-Ksaragi-newsZ
å¦‚æœˆå¼¥ç”Ÿã®æ±ã‚¢ã‚¸ã‚¢ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.82ä¸‡äºº,https://www.youtube.com/@user-fm1if5rn6q
å¦‚æœˆå¼¥ç”Ÿã®é¿é›£æ‰€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6870äºº,https://www.youtube.com/@user-jd8du7ev8w
å…«ä¿£é å‘‚æ™ºãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5320äºº,https://www.youtube.com/@user-tm3rm7rd9h
è‚¥è²“å°ç«™ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4ä¸‡äºº,https://www.youtube.com/@fatcat88
é£›é³¥å¤ä»£å²ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2350äºº,https://www.youtube.com/@umemaeSakiko
é£›è¼ªæµ· - ãƒˆãƒ”ãƒƒã‚¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1380äºº,https://www.youtube.com/channel/UCdN_zNvwux-Fh1gjlbsWZGQ
å°¾å´ç”±é¦™ Official Channelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4920äºº,https://www.youtube.com/@ozapure
ç™¾æ˜¥ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 854äºº,https://www.youtube.com/@momoharu
å¯Œå£«åœ°éœ‡ç«å±±ç ”ç©¶æ‰€byãˆã„ã—ã‚…ã†åšå£«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.8ä¸‡äºº,https://www.youtube.com/@Dr-Eishu
å¯Œç”°ç¾æ†‚ Miyu Tomita -Music Channel-ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.18ä¸‡äºº,https://www.youtube.com/@tomitamiyu-official
æ­¦ç”°é‚¦å½¦ ãƒ†ãƒ¬ãƒ“ã˜ã‚ƒè¨€ãˆãªã„ãƒ›ãƒ³ãƒˆã®è©±!ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 47.9ä¸‡äºº,https://www.youtube.com/@takedaBlog
æ­¦ç”°é‚¦å½¦ã®ãƒ›ãƒ³ãƒéƒ¨å±‹ã€ç‚ºã«ãªã‚‹è©±ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.3ä¸‡äºº,https://www.youtube.com/@user-xg6cc6wc4u
æ­¦ç”°é‚¦å½¦ã®å¹¸ã›ç ‚æ™‚è¨ˆã€å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 5.17ä¸‡äºº,https://www.youtube.com/@shiawasesunadokei
æ­¦ç”°é‚¦å½¦ã®å¿ƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 10.8ä¸‡äºº,https://www.youtube.com/@user-jm6mi6ji4u
ç¦åŸé¥ã¨ãµãã¯ã‚‰ã¯ã‚‹ã‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 53.4ä¸‡äºº,https://www.youtube.com/@haruka_fukuhara
æ–‡åŒ–äººæ”¾é€å±€2ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 16.7ä¸‡äºº,https://www.youtube.com/@bunkajintv2
æ–‡åŒ–åºã€€bunkachannelãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.48ä¸‡äºº,https://www.youtube.com/@bunkachannel
æ–‡åŒ–æ”¾é€A&Gãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.05ä¸‡äºº,https://www.youtube.com/@agqr
æ–‡ç³»ã“ãé¢ç™½ã„æ•°å­¦ãŒæ¥½ã—ããªã‚‹è¦–ç‚¹ã€ã‚†ã£ãã‚Šè§£èª¬ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3280äºº,https://www.youtube.com/@enjoy_math_yukkuri
åˆ¥å†Šï¼ãƒ‹ãƒ¥ãƒ¼ã‚½ã‚¯é€šä¿¡ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 26.8ä¸‡äºº,https://www.youtube.com/@user-hr1by4lc1w
é³³ãƒã‚«ã‚²ã®ã‚µãƒ–ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 207äºº,https://www.youtube.com/@user-mu7pg4cj8c
é³³ãƒã‚«ã‚²ã®ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 546äºº,https://www.youtube.com/@user-ys3lj8cw5r
æœ¬å½“ã«ã‚ã£ãŸæ€–ã„é£Ÿã®è©±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.3ä¸‡äºº,https://www.youtube.com/@syoku
ä¸‡åœäººã®ã‚ªã‚¿ã‚¯å¤œè©±ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1360äºº,https://www.youtube.com/@user-banbokuto
æœªæ¥Laboã€è¼ãæ˜æ—¥ã¸ã®ã‚«ã‚®ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.59ä¸‡äºº,https://www.youtube.com/@natsukiyajima
æœªæ¥ãƒãƒƒãƒˆãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15.5ä¸‡äºº,https://www.youtube.com/@mirainet
æœªæ¥ãƒãƒƒãƒˆç ”ç©¶æ‰€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6790äºº,https://www.youtube.com/@user-vg1tc8ur5x
å¦™ä½› DEEP MAXãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 30.8ä¸‡äºº,https://www.youtube.com/@DEEPMAX
é¢ç™½ã„å‹•ç‰©ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 24.9ä¸‡äºº,https://www.youtube.com/@funanimls
ç™’ã•ã‚Œã‚‹2chå‹•ç‰©ã‚¹ãƒ¬ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.55ä¸‡äºº,https://www.youtube.com/@iyashi_animal_2ch
ç™’ã—ã®ãƒã‚³ã¡ã‚ƒã‚“ã­ã‚‹ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9300äºº,https://www.youtube.com/@user-qq5kw2gd8n
äºˆå‚™æ ¡ã®ãƒãƒªã§å­¦ã¶ã€Œå¤§å­¦ã®æ•°å­¦ãƒ»ç‰©ç†ã€ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 101ä¸‡äºº,https://www.youtube.com/@yobinori
äºˆé˜²åŒ»å­¦ch /åŒ»å¸«ç›£ä¿® ã‚¦ãƒã‚«ãƒ©ã‚¯ãƒªãƒ‹ãƒƒã‚¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 57.8ä¸‡äºº,https://www.youtube.com/@yoboigaku
å¹¼å¥³å…ˆè¼©ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 421äºº,https://www.youtube.com/@yojo-senpai
æå§‰å¦¹chãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 35.5ä¸‡äºº,https://www.youtube.com/@lisistersch
æç›¸å“²TVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 15ä¸‡äºº,https://www.youtube.com/@TV-uo9yx
ææ–‡çš“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 3370äºº,https://www.youtube.com/@wenhoulee
è£ã—ã¾ãŸã‚ã†ã€é›‘å­¦ç§‘å­¦ã‚†ã£ãã‚Šè§£èª¬ãƒãƒ£ãƒ³ãƒãƒ«ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.5ä¸‡äºº,https://www.youtube.com/@urashimatarou_yukkuri
ç«‹å·çµ¢é¦™ã€22/7å…¬å¼ã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.41ä¸‡äºº,https://www.youtube.com/@tachikawaayakaSMEJ
æ—…è¡Œï¼†ãƒˆãƒ¼ã‚¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.38ä¸‡äºº,https://www.youtube.com/@xchallenge2708
å‡Œç©ºè¦–ç•Œ-å°ç£ç¾æ™¯ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.64ä¸‡äºº,https://www.youtube.com/@SKYVIEW001
æ–™ç†ç ”ç©¶å®¶ãƒªãƒ¥ã‚¦ã‚¸ã®ãƒã‚ºãƒ¬ã‚·ãƒ”ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 407ä¸‡äºº,https://www.youtube.com/@ryuji825
ä»¤å’Œ ä¸–ç•Œã‹ã‚‰ã®è¡æ’ƒãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.3ä¸‡äºº,https://www.youtube.com/@reiwa-surume
ä»¤å’Œä¸–ç•Œã‹ã‚‰ã®è¡æ’ƒ2ã‚¹ãƒ«ãƒ¡å›ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2990äºº,https://www.youtube.com/@user-lj8js4vj8w
ä»¤å’Œä¸–ç•Œã‹ã‚‰ã®è¡æ’ƒ4ã‚¹ãƒ«ãƒ¡ã®å®¶ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7210äºº,https://www.youtube.com/@reiwa-surume4
ä»¤å’Œä¸–ç•Œã‹ã‚‰ã®è¡æ’ƒ5 ä¸­ã®äººãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1130äºº,https://www.youtube.com/@surume-reiwa5
ä»¤å’Œç¾å°‘å¥³å›³é‘‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2750äºº,https://www.youtube.com/@user-cr5xe9gi9q
éˆ´æœ¨ã¿ã®ã‚Šãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 9.65ä¸‡äºº,https://www.youtube.com/@minorisuzuki_minoringo
éœŠå¤¢ã¨é­”ç†æ²™ã®è©±é¡Œã®ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4ä¸‡äºº,https://www.youtube.com/@user-yq9ju3sb6o
æ­´å²ãƒŸã‚¹ãƒ†ãƒªãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6.74ä¸‡äºº,https://www.youtube.com/@user-kw3ex3im7i
æ­´å¥³ã¯å¤ä»£å²ã‚’èªã‚ŠãŸã„ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.2ä¸‡äºº,https://www.youtube.com/@rekijo
å’Œä¹‹å¤¢[ã‚ã®ã‚†ã‚]ã€€å…¬å¼ãƒãƒ£ãƒ³ãƒãƒ«ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 46.4ä¸‡äºº,https://www.youtube.com/@wanoyume_hezhimeng
äºæ´²æ—…éŠå° - å®˜æ–¹é »é“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 27.5ä¸‡äºº,https://www.youtube.com/@asiatravel-tv
å’¬äººçŒ«Yaorenmaoãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 78.9ä¸‡äºº,https://www.youtube.com/@Yaorenmao
åœ“ç³–æ··å“ªè£¡RoundcandyTVãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 4.2ä¸‡äºº,https://www.youtube.com/@RoundcandyTV
æ¾è°·å¸ã® ä¸­å›½ã‚«ãƒ•ã‚§ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1.89ä¸‡äºº,https://www.youtube.com/@China_cafe
èŠ’æœTVå¿ƒåŠ¨ MangoTV Sparkleãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 91.4ä¸‡äºº,https://www.youtube.com/@MangoTVSparkle
èŒƒèŒƒFanãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 2.04ä¸‡äºº,https://www.youtube.com/@fanfanfan
åç­–å½±è§†é’æ˜¥å‰§åœº HUACE GLOBAL FUNãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 212ä¸‡äºº,https://www.youtube.com/@huaceglobal
ç©·æ¸¸ä¸–ç•Œæˆ‘ä»¬çš„å¥‡è¡Œãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 18.9ä¸‡äºº,https://www.youtube.com/@huanqiuqixingji
è…¾è®¯è§†é¢‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 782ä¸‡äºº,https://www.youtube.com/@TencentVideo
è‰½é‡ç¤¾çš„é˜¿ä¸™ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 6140äºº,https://www.youtube.com/@brynn1984
è´µå·æä¿Š Guizhou Li Junãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 11.9ä¸‡äºº,https://www.youtube.com/@gzlijun
é¢‘é“ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7.44ä¸‡äºº,https://www.youtube.com/@zoubianzgtv
é±¼æ¸¸è®°ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1590äºº,https://www.youtube.com/@YuYouJi
é¾™å…´èšå®ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 1140äºº,https://www.youtube.com/@BeautifulChinese03
Î¤ÎµÎ›Ï„Î‘ / Teltaizmãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 7880äºº,https://www.youtube.com/@Teltaism
ì™•ë³´ë¼ V0RA KIMãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•° 13.8ä¸‡äºº,https://www.youtube.com/@V0RAKIM